pub_date	title	venue	excerpt	citation	url_slug	paper_url
2019-10-25	Joint Adversarial Domain Adaptation	France	Joint global domain-wise alignment and local category-wise alignment for unsupervised domain adaptation.	Shuang Li, Chi Harold Liu, Binhui Xie, Limin Su, Zhengming Ding, and Gao Huang. Joint adversarial domain adaptation. In ACM MM, pages 729–737. ACM, 2019.	http://binhuixie.github.io/files/JADA.pdf
2020-1-7	Discriminative Transfer Feature and Label Consistency for Cross-Domain Image Classification	Journal	a shallow method for domain adaptation	S. Li et al., "Discriminative Transfer Feature and Label Consistency for Cross-Domain Image Classification," in IEEE Transactions on Neural Networks and Learning Systems, doi: 10.1109/TNNLS.2019.2958152.	http://binhuixie.github.io/files/DTLC.pdf
2020-2-7	Domain Conditioned Adaptation Network	New York	 This paper aims to excite distinct convolutional channels with a domain conditioned channel attention mechanism.	Shuang Li, Chi Harold Liu, Qiuxia Lin, Binhui Xie, Zhengming Ding, Gao Huang, Jian Tang. Domain Conditioned Adaptation Network. In AAAI, 2020.	http://binhuixie.github.io/files/DCAN.pdf
